"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_1974",FALSE,FALSE,TRUE,"050102, 060401, 060411, 050304, 090122, 070101, 030116, 060204, 050104, 060410, 030115"
"NO2_1975",FALSE,FALSE,TRUE,"060403, 050102, 060505, 060602, 060401, 050112, 060411, 061201, 050304, 090122, 050110, 070101, 090114, 060501, 030116, 060204, 050111, 060402, 061001, 050104, 090219, 060410, 060901, 030115, 060101"
"NO2_1976",FALSE,FALSE,TRUE,"060410, 060901, 060505, 060602, 061301, 050102, 060104, 070118, 050104, 060413, 090219, 050110, 050113, 060412, 070101, 090114, 060401, 050304, 090122, 030116, 060204, 060501, 030115, 050112, 060411, 061201, 060403, 050111, 060402, 061001, 061501, 090222"
"NO2_1977",FALSE,FALSE,TRUE,"060410, 060901, 100109, 060414, 060505, 060602, 061301, 050102, 060104, 070118, 100108, 050104, 060413, 100106, 050110, 050113, 060412, 070101, 060101, 060401, 050109, 050304, 090122, 100110, 030116, 060204, 050115, 060501, 030115, 100302, 050112, 060411, 061201, 061601, 060403, 090130, 050111, 060402, 061001, 061501, 090222, 050203"
"NO2_1978",FALSE,FALSE,TRUE,"060410, 060901, 100109, 060414, 060505, 060602, 061301, 050102, 050116, 060104, 070118, 100108, 050104, 060413, 100106, 050110, 050113, 060412, 060101, 060401, 050109, 050304, 090122, 100110, 030116, 050115, 060415, 060501, 030115, 100302, 050112, 060411, 061201, 061601, 060403, 090130, 050111, 060402, 061001, 061501, 070119, 090222, 100111, 050203, 061004"
"NO2_1979",FALSE,FALSE,TRUE,"050102, 060403, 090130, 060410, 060901, 100109, 030115, 100302, 050109, 050304, 090122, 090227, 100110, 050112, 061201, 061601, 050115, 060415, 060501, 050111, 060402, 061501, 070119, 090222, 100111, 050104, 060413, 100106, 050203, 061004, 050116, 060104, 070118, 100108, 050110, 050113, 060412, 080109, 060414, 060505, 060602, 061301, 061701, 060401, 030116, 060204"
"NO2_1980",FALSE,FALSE,TRUE,"060401, 030115, 100302, 050111, 060402, 061501, 070119, 090222, 100111, 060403, 062601, 090130, 030116, 060204, 060101, 050110, 050113, 060412, 080109, 060410, 060901, 050203, 061004, 050104, 060413, 100106, 050112, 061201, 061601, 061602, 063001, 060414, 060505, 060602, 061301, 061701, 100112, 050115, 060415, 060501, 050116, 060104, 070118, 100108, 050102, 040202, 050109, 050304, 090122, 100110"
"NO2_1981",FALSE,FALSE,TRUE,"050104, 060413, 100106, 050110, 050113, 060105, 060412, 040202, 050109, 050304, 090122, 090227, 050115, 060415, 060501, 060410, 060901, 060414, 060505, 060602, 061301, 061701, 100112, 030115, 100302, 030116, 060204, 050102, 060418, 060401, 050116, 060104, 070118, 100108, 060101, 060403, 060417, 062601, 090130, 050112, 061201, 061602, 063001, 050203, 061004, 050111, 060402, 061501, 070119, 090222, 100111"
"NO2_1982",FALSE,FALSE,TRUE,"050116, 060104, 070118, 100108, 060402, 061501, 070119, 090222, 100111, 030115, 062701, 100302, 060410, 060901, 050115, 060415, 060501, 050203, 061004, 040202, 050109, 050304, 090122, 090227, 100110, 060403, 060417, 062601, 090130, 060101, 050112, 061201, 061602, 063001, 050104, 060413, 100106, 050102, 050103, 060418, 030116, 060204, 050108, 063301, 060414, 060505, 060602, 061301, 061701, 100112, 050110, 050113, 060105, 060412, 080109"
"NO2_1983",FALSE,FALSE,TRUE,"060403, 060417, 062601, 090130, 050102, 050103, 060418, 060414, 060505, 060602, 061301, 061701, 100112, 050108, 050112, 061201, 061602, 063001, 040202, 050109, 050304, 090122, 090227, 100110, 050203, 061004, 063201, 050116, 060104, 070118, 100108, 050110, 050113, 060105, 060412, 080109, 050115, 060415, 060501, 030116, 060204, 060402, 060706, 061501, 070119, 090222, 100111, 050104, 060413, 100106, 050307, 060410, 060901, 030115, 062701, 060101, 100303"
"NO2_1984",FALSE,FALSE,TRUE,"030116, 060204, 060607, 100303, 060101, 061004, 063201, 119001, 050203, 061201, 061602, 063001, 050112, 050119, 063301, 062701, 030115, 060505, 060602, 061301, 061701, 060414, 100106, 050104, 060413, 060706, 061501, 063501, 070119, 090222, 100111, 060402, 060901, 050307, 060410, 060417, 062601, 090130, 060403, 080109, 080209, 050110, 050113, 060412, 070118, 100108, 050116, 060104, 060501, 060511, 050115, 060415, 063401, 090122, 090227, 100110, 040202, 050109, 060418, 050102, 050103"
"NO2_1985",FALSE,FALSE,TRUE,"060402, 060706, 061501, 070119, 090222, 100111, 050116, 060104, 070118, 100108, 063301, 060414, 060602, 061301, 061701, 100112, 050203, 061004, 063201, 119001, 050115, 060415, 060501, 060511, 050112, 050119, 061201, 061602, 063001, 050102, 050103, 060418, 030116, 060204, 060515, 040202, 050109, 063401, 090122, 090227, 100110, 050110, 050113, 060412, 080209, 060403, 060417, 060419, 062601, 090130, 060101, 060607, 100303, 030115, 062701, 050307, 060410, 060901, 050104, 060413"
"NO2_1986",FALSE,FALSE,TRUE,"050112, 050119, 061201, 061602, 063001, 100121, 040202, 050109, 063401, 090122, 050110, 050113, 080109, 080209, 100130, 060204, 060515, 060403, 060417, 060419, 062601, 090130, 100124, 100128, 050102, 050103, 060418, 100127, 060402, 060706, 061501, 063501, 070119, 090222, 100111, 050115, 060415, 060501, 060511, 100122, 060414, 061301, 061701, 090701, 050116, 060104, 070118, 100108, 101101, 063301, 119001, 050203, 061004, 063201, 100120, 100126, 101201, 050307, 060410, 060901, 050104, 060413, 100303, 060607, 030115, 062701"
"NO2_1987",FALSE,FALSE,TRUE,"060707, 063301, 030115, 062701, 080110, 060706, 061501, 070119, 100111, 100118, 100127, 060403, 060417, 060419, 062601, 100124, 060204, 060515, 100130, 030117, 060607, 050110, 050113, 060807, 080209, 050307, 060410, 060901, 100126, 101201, 050203, 061004, 063201, 100120, 119001, 050104, 060413, 040203, 050112, 050119, 061201, 061602, 063001, 061701, 090701, 050115, 060415, 060501, 060511, 060512, 100122, 050116, 060104, 070118, 050102, 050103, 060418, 062401, 100128, 040202, 050109, 090122, 100125"
"NO2_1988",FALSE,FALSE,TRUE,"030115, 050120, 062701, 080110, 060707, 063301, 050116, 060104, 060422, 070118, 100108, 050102, 050103, 060418, 062401, 100128, 030117, 060101, 060607, 060204, 060515, 100130, 050104, 060413, 062001, 061701, 090701, 050115, 060415, 060420, 060511, 060512, 100122, 050110, 050113, 060423, 060807, 080209, 040202, 050109, 060421, 061302, 090122, 050307, 060410, 060901, 100126, 101201, 050203, 061004, 063201, 100120, 119001, 061501, 070119, 100127, 060403, 060417, 060419, 062601, 090130, 040203, 050112, 050119, 061201, 061602, 063001"
