"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_1974",FALSE,FALSE,TRUE,"050304, 090122, 050102, 060410, 030116, 060204, 060411, 050104, 030115, 060401, 070101"
"NO2_1975",FALSE,FALSE,TRUE,"050304, 090122, 060505, 060602, 050102, 050111, 060402, 061001, 060403, 060410, 060901, 030116, 060204, 060501, 060101, 050112, 060411, 061201, 050104, 090219, 030115, 060401, 050110, 070101, 090114"
"NO2_1976",FALSE,FALSE,TRUE,"050110, 050113, 060412, 070101, 090114, 050102, 060505, 060602, 061301, 030115, 060410, 060901, 060403, 060501, 030116, 060204, 060401, 050104, 060413, 090219, 050112, 060411, 061201, 050111, 060402, 061001, 061501, 090222, 060104, 070118, 050304, 090122"
"NO2_1977",FALSE,FALSE,TRUE,"050110, 050113, 060412, 070101, 050102, 060414, 060505, 060602, 061301, 030115, 100302, 060410, 060901, 100109, 060403, 090130, 050115, 060501, 030116, 060204, 060101, 050203, 060401, 050104, 060413, 100106, 050112, 060411, 061201, 061601, 050111, 060402, 061001, 061501, 090222, 060104, 070118, 100108, 050109, 050304, 090122, 100110"
"NO2_1978",FALSE,FALSE,TRUE,"050110, 050113, 060412, 050102, 060414, 060505, 060602, 061301, 030115, 100302, 060410, 060901, 100109, 060403, 090130, 050115, 060415, 060501, 030116, 060101, 050203, 061004, 060401, 050104, 060413, 100106, 050112, 060411, 061201, 061601, 050111, 060402, 061001, 061501, 070119, 090222, 100111, 050116, 060104, 070118, 100108, 050109, 050304, 090122, 100110"
"NO2_1979",FALSE,FALSE,TRUE,"050112, 061201, 061601, 060410, 060901, 100109, 060403, 090130, 050116, 060104, 070118, 100108, 050102, 060414, 060505, 060602, 061301, 061701, 050203, 061004, 050115, 060415, 060501, 030116, 060204, 050111, 060402, 061501, 070119, 090222, 100111, 050109, 050304, 090122, 090227, 100110, 050110, 050113, 060412, 080109, 060401, 030115, 100302, 050104, 060413, 100106"
"NO2_1980",FALSE,FALSE,TRUE,"060101, 050111, 060402, 061501, 070119, 090222, 100111, 030115, 100302, 060414, 060505, 060602, 061301, 061701, 100112, 060401, 050116, 060104, 070118, 100108, 050112, 061201, 061601, 061602, 063001, 050104, 060413, 100106, 050110, 050113, 060412, 080109, 040202, 050109, 050304, 090122, 100110, 060410, 060901, 030116, 060204, 050115, 060415, 060501, 050102, 060403, 062601, 090130, 050203, 061004"
"NO2_1981",FALSE,FALSE,TRUE,"060414, 060505, 060602, 061301, 061701, 100112, 040202, 050109, 050304, 090122, 090227, 050110, 050113, 060105, 060412, 060101, 050104, 060413, 100106, 050112, 061201, 061602, 063001, 050116, 060104, 070118, 100108, 060401, 030115, 100302, 050111, 060402, 061501, 070119, 090222, 100111, 030116, 060204, 060410, 060901, 060403, 060417, 062601, 090130, 050203, 061004, 050115, 060415, 060501, 050102, 060418"
"NO2_1982",FALSE,FALSE,TRUE,"050203, 061004, 030115, 062701, 100302, 060402, 061501, 070119, 090222, 100111, 050102, 050103, 060418, 050116, 060104, 070118, 100108, 050108, 063301, 050104, 060413, 100106, 050112, 061201, 061602, 063001, 040202, 050109, 050304, 090122, 090227, 100110, 050110, 050113, 060105, 060412, 080109, 060403, 060417, 062601, 090130, 050115, 060415, 060501, 030116, 060204, 060414, 060505, 060602, 061301, 061701, 100112, 060410, 060901, 060101"
"NO2_1983",FALSE,FALSE,TRUE,"040202, 050109, 050304, 090122, 090227, 100110, 060414, 060505, 060602, 061301, 061701, 100112, 050102, 050103, 060418, 060402, 060706, 061501, 070119, 090222, 100111, 060403, 060417, 062601, 090130, 050307, 060410, 060901, 030116, 060204, 050115, 060415, 060501, 050203, 061004, 063201, 060101, 100303, 050116, 060104, 070118, 100108, 050112, 061201, 061602, 063001, 050104, 060413, 100106, 030115, 062701, 050108, 050110, 050113, 060105, 060412, 080109"
