"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_1974",FALSE,FALSE,TRUE,"050104, 070101, 060401, 050102, 060410, 030116, 060204, 060411, 030115, 050304, 090122"
"NO2_1975",FALSE,FALSE,TRUE,"050104, 090219, 050110, 070101, 090114, 060401, 050102, 060101, 060410, 060901, 060505, 060602, 060501, 030116, 060204, 050112, 060411, 061201, 030115, 060403, 050111, 060402, 061001, 050304, 090122"
"NO2_1976",FALSE,FALSE,TRUE,"050112, 060411, 061201, 050304, 090122, 060104, 070118, 060505, 060602, 061301, 060403, 050102, 030116, 060204, 060501, 050104, 060413, 090219, 050111, 060402, 061001, 061501, 090222, 060410, 060901, 030115, 050110, 050113, 060412, 070101, 090114, 060401"
"NO2_1977",FALSE,FALSE,TRUE,"050112, 060411, 061201, 061601, 050109, 050304, 090122, 100110, 060104, 070118, 100108, 060414, 060505, 060602, 061301, 050203, 060403, 090130, 050102, 060101, 030116, 060204, 050115, 060501, 050104, 060413, 100106, 050111, 060402, 061001, 061501, 090222, 060410, 060901, 100109, 030115, 100302, 050110, 050113, 060412, 070101, 060401"
"NO2_1978",FALSE,FALSE,TRUE,"050112, 060411, 061201, 061601, 050109, 050304, 090122, 100110, 050116, 060104, 070118, 100108, 060414, 060505, 060602, 061301, 050203, 061004, 060403, 090130, 050102, 060101, 030116, 050115, 060415, 060501, 050104, 060413, 100106, 050111, 060402, 061001, 061501, 070119, 090222, 100111, 060410, 060901, 100109, 030115, 100302, 050110, 050113, 060412, 060401"
"NO2_1979",FALSE,FALSE,TRUE,"050110, 050113, 060412, 080109, 050104, 060413, 100106, 030115, 100302, 060403, 090130, 030116, 060204, 060414, 060505, 060602, 061301, 061701, 060410, 060901, 100109, 050115, 060415, 060501, 050203, 061004, 050109, 050304, 090122, 090227, 100110, 060401, 050102, 050116, 060104, 070118, 100108, 050112, 061201, 061601, 050111, 060402, 061501, 070119, 090222, 100111"
"NO2_1980",FALSE,FALSE,TRUE,"050115, 060415, 060501, 050203, 061004, 060403, 062601, 090130, 030115, 100302, 040202, 050109, 050304, 090122, 100110, 050116, 060104, 070118, 100108, 050111, 060402, 061501, 070119, 090222, 100111, 050110, 050113, 060412, 080109, 050104, 060413, 100106, 050112, 061201, 061601, 061602, 063001, 030116, 060204, 050102, 060401, 060414, 060505, 060602, 061301, 061701, 100112, 060101, 060410, 060901"
"NO2_1981",FALSE,FALSE,TRUE,"060403, 060417, 062601, 090130, 050102, 060418, 050115, 060415, 060501, 050110, 050113, 060105, 060412, 050111, 060402, 061501, 070119, 090222, 100111, 050112, 061201, 061602, 063001, 040202, 050109, 050304, 090122, 090227, 030115, 100302, 060401, 050116, 060104, 070118, 100108, 060410, 060901, 050203, 061004, 050104, 060413, 100106, 060101, 060414, 060505, 060602, 061301, 061701, 100112, 030116, 060204"
"NO2_1982",FALSE,FALSE,TRUE,"030116, 060204, 060101, 060410, 060901, 060402, 061501, 070119, 090222, 100111, 050110, 050113, 060105, 060412, 080109, 050108, 063301, 030115, 062701, 100302, 040202, 050109, 050304, 090122, 090227, 100110, 050112, 061201, 061602, 063001, 050104, 060413, 100106, 050115, 060415, 060501, 060414, 060505, 060602, 061301, 061701, 100112, 050116, 060104, 070118, 100108, 050102, 050103, 060418, 050203, 061004, 060403, 060417, 062601, 090130"
"NO2_1983",FALSE,FALSE,TRUE,"050104, 060413, 100106, 050110, 050113, 060105, 060412, 080109, 050108, 050102, 050103, 060418, 060101, 100303, 050307, 060410, 060901, 060414, 060505, 060602, 061301, 061701, 100112, 050203, 061004, 063201, 050115, 060415, 060501, 030116, 060204, 050112, 061201, 061602, 063001, 030115, 062701, 060403, 060417, 062601, 090130, 060402, 060706, 061501, 070119, 090222, 100111, 040202, 050109, 050304, 090122, 090227, 100110, 050116, 060104, 070118, 100108"
"NO2_1984",FALSE,FALSE,TRUE,"050116, 060104, 070118, 100108, 060402, 060706, 061501, 063501, 070119, 090222, 100111, 050112, 050119, 061201, 061602, 063001, 060101, 060607, 100303, 050102, 050103, 060418, 050115, 060415, 060501, 060511, 050203, 061004, 063201, 119001, 060414, 060505, 060602, 061301, 061701, 050307, 060410, 060901, 060403, 060417, 062601, 090130, 063301, 040202, 050109, 063401, 090122, 090227, 100110, 030116, 060204, 050110, 050113, 060412, 080109, 080209, 030115, 062701, 050104, 060413, 100106"
"NO2_1985",FALSE,FALSE,TRUE,"060101, 060607, 100303, 030116, 060204, 060515, 060414, 060602, 061301, 061701, 100112, 050116, 060104, 070118, 100108, 050104, 060413, 030115, 062701, 063301, 050112, 050119, 061201, 061602, 063001, 040202, 050109, 063401, 090122, 090227, 100110, 050110, 050113, 060412, 080209, 050203, 061004, 063201, 119001, 050307, 060410, 060901, 060402, 060706, 061501, 070119, 090222, 100111, 060403, 060417, 060419, 062601, 090130, 050115, 060415, 060501, 060511, 050102, 050103, 060418"
"NO2_1986",FALSE,FALSE,TRUE,"050307, 060410, 060901, 100126, 101201, 060414, 061301, 061701, 090701, 060204, 060515, 100130, 040202, 050109, 063401, 090122, 030115, 062701, 050104, 060413, 050110, 050113, 080109, 080209, 060402, 060706, 061501, 063501, 070119, 090222, 100111, 100127, 050116, 060104, 070118, 100108, 063301, 101101, 060403, 060417, 060419, 062601, 090130, 100124, 060607, 100303, 050112, 050119, 061201, 061602, 063001, 100121, 050203, 061004, 063201, 100120, 119001, 050102, 050103, 060418, 100128, 050115, 060415, 060501, 060511, 100122"
"NO2_1987",FALSE,FALSE,TRUE,"050115, 060415, 060501, 060511, 060512, 100122, 050203, 061004, 063201, 100120, 119001, 060403, 060417, 060419, 062601, 100124, 030115, 062701, 080110, 040202, 050109, 090122, 100125, 050116, 060104, 070118, 060706, 061501, 070119, 100111, 100118, 100127, 050110, 050113, 060807, 080209, 050104, 060413, 040203, 050112, 050119, 061201, 061602, 063001, 060204, 060515, 100130, 050102, 050103, 060418, 062401, 100128, 060707, 063301, 061701, 090701, 030117, 060607, 050307, 060410, 060901, 100126, 101201"
"NO2_1988",FALSE,FALSE,TRUE,"100120, 119001, 050203, 061004, 063201, 100122, 050115, 060415, 060420, 060511, 060512, 100128, 050102, 050103, 060418, 062401, 060707, 063301, 040203, 050112, 050119, 061201, 061602, 063001, 070119, 100127, 061501, 070118, 100108, 050116, 060104, 060422, 050104, 060413, 062001, 080209, 050110, 050113, 060423, 060807, 090122, 040202, 050109, 060421, 061302, 030117, 060101, 060607, 090130, 060403, 060417, 060419, 062601, 080110, 030115, 050120, 062701, 100126, 101201, 050307, 060410, 060901, 100130, 060204, 060515, 090701, 061701"
"NO2_1989",FALSE,FALSE,TRUE,"040203, 050112, 050119, 060513, 061201, 061602, 063001, 040202, 050109, 060421, 061302, 090122, 100110, 050116, 060104, 060422, 070118, 061701, 090701, 050203, 061004, 063201, 119001, 060403, 060417, 060419, 062601, 090130, 100124, 050102, 060418, 062401, 100128, 030117, 060101, 060607, 060204, 060515, 050115, 060415, 060420, 060511, 060512, 100122, 050104, 060413, 062001, 060402, 061501, 070119, 100111, 100118, 100127, 050307, 060410, 060901, 100126, 101201, 030115, 050120, 062701, 050110, 050113, 060423, 060807, 080209, 060707, 063301"
"NO2_1990",FALSE,FALSE,TRUE,"050115, 060415, 060420, 060511, 060512, 100122, 010102, 050203, 061004, 063201, 119001, 060403, 060417, 060419, 062601, 030115, 050120, 062701, 080110, 040202, 050109, 060421, 061302, 090122, 050116, 060104, 060422, 070118, 100108, 060402, 061501, 070119, 100111, 100127, 050110, 050113, 060423, 060807, 050104, 060413, 062001, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 060204, 060515, 061502, 050102, 060418, 062401, 100128, 060707, 063301, 101101, 060424, 061701, 090701, 030117, 060101, 060607, 050307, 060410, 060901, 100126, 101201"
