"prov_terr","cities"
"AB","Bitumount | Bitumont"
"AB","Fort Mackay | Fort Mckay"
"BC","Metro Van - Abbotsford | Abbotsford"
"BC","Metro Van - Burnaby | Burnaby"
"BC","Chilliwack | Metro Van-Chilliwack"
"BC","Coquitlam | Metro Van - Coquitlam"
"BC","Metro Van - Delta | Delta"
"BC","Fort St. John | Fort St John"
"BC","Metro Van-Hope | Hope"
"BC","Langley | Metro Van-Langley"
"BC","Metro Van - Maple Ridge | Maple Ridge"
"BC","Metro Van - North Vancouver | North Vancouver"
"BC","Metro Van-Pitt Meadows | Pitt Meadows"
"BC","Port Moody | Metro Van - Port Moody"
"BC","Metro Van - Richmond | Richmond"
"BC","Surrey | Metro Van - Surrey"
"BC","Vancouver | Metro Van - Vancouver"
"NB","St. Andrews | Saint Andrews"
"NL","Grand Falls - Windsor | Grand Falls-Windsor"
"NL","St. John's | St Johns"
"ON","Exp Lakes Area | Exp. Lakes Area"
"ON","Sault Ste Marie | Sault Ste. Marie"
"QC","Ste-Cath.-De-J-Cartier | Ste-Cath-De-J-Cartier"
"QC","Ste-Francoise | Saint-François | St-Francois | St-François-Île-D'orléans"
"QC","Saint-Faustin-Lac-Carré | Saint-Faustin-Lac-Carre"
"QC","St. Zephirin-De-Courval | St-Zépherin-De-Courval"
"QC","Trois-Rivières | Trois Rivières"
