site_id,n_cities,cities
100135,2,Coquitlam | Metro Van - Coquitlam
052301,2,Saint-Faustin-Lac-Carré | Saint-Faustin-Lac-Carre
100121,2,Metro Van - North Vancouver | North Vancouver
010102,2,St. John's | St Johns
090801,2,Fort Mckay | Fort Mackay
055001,2,Ferme Neuve | Mont Saint-Michel
101004,2,Metro Van - Abbotsford | Abbotsford
050801,2,Trois Rivières | Trois-Rivières
051501,2,St-Zépherin-De-Courval | St. Zephirin-De-Courval
100112,2,Vancouver | Metro Van - Vancouver
100132,2,Metro Van - North Vancouver | North Vancouver
101101,2,Chilliwack | Metro Van-Chilliwack
060707,2,Sault Ste Marie | Sault Ste. Marie
100134,2,Metro Van - Richmond | Richmond
040601,2,Blissville - Sunbury County | Central Blissville
101501,2,Maple Ridge | Metro Van - Maple Ridge
101003,2,Metro Van - Abbotsford | Abbotsford
040901,2,Saint Andrews | St. Andrews
100126,2,Burnaby | Metro Van - Burnaby
100119,2,Burnaby | Metro Van - Burnaby
041201,2,Miramichi | Lower Newscastle
100138,2,Vancouver | Metro Van - West Vancouver
102001,2,Saturna Island | Saturna
101202,2,Metro Van-Pitt Meadows | Pitt Meadows
092101,2,Bitumount | Bitumont
100128,2,Metro Van - Richmond | Richmond
050309,2,Québec | Quebec
053501,3,Saint-François | St-Francois | St-François-Île-D'orléans
100110,2,Metro Van - Burnaby | Burnaby
090805,2,Fort Mckay | Fort Mackay
090806,2,Fort Mckay | Fort Mackay
100125,2,Metro Van - Delta | Delta
054901,2,Ditton | La Patrie
100111,2,Metro Van - Port Moody | Port Moody
060709,2,Sault Ste Marie | Sault Ste. Marie
100127,2,Surrey | Metro Van - Surrey
050308,2,Quebec | Québec
064001,2,Exp. Lakes Area | Exp Lakes Area
100118,2,Vancouver | Metro Van - Vancouver
030120,2,Halifax | Dartmouth
040401,2,Fundy Nat. Park | Fundy National Park
101401,2,Metro Van-Hope | Hope
050310,2,Quebec | Québec
100131,2,Vancouver | Metro Van - Vancouver
053401,2,Ste-Cath-De-J-Cartier | Ste-Cath.-De-J-Cartier
010501,2,Grand Falls - Windsor | Grand Falls-Windsor
040701,2,Norton - Kings County | Norton
101301,2,Metro Van-Langley | Langley
