"naps_id","best_lag_a","best_lag_b","best_cor","nonlagged_cor","mean_count"
"070118","no2_praries_lag_1","no2_naps",0.999904644732166,0.92031113744498,123375.2
"070119","no2_praries_lag_1","no2_naps",0.996129961131277,0.903064263031286,192839
"070203","no2_praries_lag_1","no2_naps",0.993953565734687,0.848223701290794,122124.6
"070301","no2_praries_lag_1","no2_naps",0.999838081326712,0.810123338602155,28510.4
"080110","no2_praries","no2_naps",0.935305222736863,0.935305222736863,113295.8
"080211","no2_praries","no2_naps",0.957601933246871,0.957601933246871,178500.8
"080402","no2_praries","no2_naps",0.998866114822691,0.998866114822691,154588.2
"080502","no2_praries","no2_naps",0.999076035599225,0.999076035599225,52599.4
"081001","no2_praries","no2_naps",0.99518012351721,0.99518012351721,123531.2
"082002","no2_praries","no2_naps",0.90865811897541,0.90865811897541,56714.2
