"naps_id","best_lag_a","best_lag_b","best_cor","nonlagged_cor","mean_count"
"070118","o3_praries_lag_1","o3_naps",0.9999201995323,0.946962682061026,113120.8
"070119","o3_praries_lag_1","o3_naps",0.999899700962574,0.944934834171142,142586.4
"070203","o3_praries_lag_1","o3_naps",0.991936653519737,0.927420314422788,166457.2
"070301","o3_praries_lag_1","o3_naps",0.999999501856474,0.972622750255089,48565.2
"080110","o3_praries","o3_naps",0.994873540666196,0.994873540666196,104490
"080211","o3_praries","o3_naps",0.999661680957249,0.999661680957249,191948.2
"080402","o3_praries","o3_naps",0.999514211302331,0.999514211302331,156592.2
"080502","o3_praries","o3_naps",0.956782308962638,0.956782308962638,54069.2
"081001","o3_praries","o3_naps",0.999630907159837,0.999630907159837,120811.8
"082002","o3_praries","o3_naps",0.999778259337515,0.999778259337515,58570.4
