"year","naps_id","best_lag_a","best_lag_b","best_cor","nonlagged_cor","mean_count"
2001,"080110","pm25_praries","pm25_naps",0.99936485720992,0.99936485720992,8304.6
2002,"080110","pm25_praries","pm25_naps",0.150542107718035,0.150542107718035,8594.8
2003,"060104","pm25_praries","pm25_naps",1,1,7851
2003,"060204","pm25_praries","pm25_naps",1,1,8185.4
2003,"060211","pm25_praries","pm25_naps",1,1,8341.2
2003,"060302","pm25_praries","pm25_naps",1,1,6684.6
2003,"060410","pm25_praries","pm25_naps",1,1,8325.6
2003,"060421","pm25_praries","pm25_naps",1,1,8313.8
2003,"060428","pm25_praries","pm25_naps",1,1,8444
2003,"060430","pm25_praries","pm25_naps",1,1,8270
2003,"060512","pm25_praries","pm25_naps",1,1,8364.4
2003,"060513","pm25_praries","pm25_naps",1,1,8178.2
2003,"060903","pm25_praries","pm25_naps",0.996319316297333,0.996319316297333,7413.8
2003,"061004","pm25_praries","pm25_naps",1,1,8023.8
2003,"061104","pm25_praries","pm25_naps",1,1,8300.2
2003,"061201","pm25_praries","pm25_naps",1,1,5802.2
2003,"061302","pm25_praries","pm25_naps",1,1,8355.8
2003,"061502","pm25_praries","pm25_naps",1,1,7485.4
2003,"061603","pm25_praries","pm25_naps",1,1,4781.2
2003,"061802","pm25_praries","pm25_naps",1,1,7324.2
2003,"062001","pm25_praries","pm25_naps",1,1,8146
2003,"062201","pm25_praries","pm25_naps",1,1,4757.8
2003,"062501","pm25_praries","pm25_naps",1,1,8011
2003,"063001","pm25_praries","pm25_naps",1,1,8404.6
2003,"063301","pm25_praries","pm25_naps",1,1,6819.8
2003,"063701","pm25_praries","pm25_naps",1,1,5570.6
2003,"065001","pm25_praries","pm25_naps",1,1,8203.4
2003,"065101","pm25_praries","pm25_naps",1,1,8305.6
2003,"065201","pm25_praries","pm25_naps",1,1,6235.4
2003,"065301","pm25_praries","pm25_naps",1,1,7981.4
2003,"065401","pm25_praries","pm25_naps",1,1,8394.8
2003,"080110","pm25_praries","pm25_naps",0.99939091783566,0.99939091783566,8535.8
2003,"080211","pm25_praries","pm25_naps",0.999220262807918,0.999220262807918,4133.2
2004,"060104","pm25_praries","pm25_naps",1,1,7880.4
2004,"060204","pm25_praries","pm25_naps",1,1,8363
2004,"060211","pm25_praries","pm25_naps",1,1,8527.8
2004,"060302","pm25_praries","pm25_naps",1,1,8460.6
2004,"060410","pm25_praries","pm25_naps",1,1,8452
2004,"060421","pm25_praries","pm25_naps",1,1,8465.8
2004,"060428","pm25_praries","pm25_naps",1,1,8453.4
2004,"060430","pm25_praries","pm25_naps",1,1,8160.8
2004,"060432","pm25_praries","pm25_naps",1,1,5415.6
2004,"060512","pm25_praries","pm25_naps",1,1,8473.6
2004,"060513","pm25_praries","pm25_naps",1,1,8412.6
2004,"060609","pm25_praries","pm25_naps",1,1,4229.6
2004,"060709","pm25_praries","pm25_naps",1,1,8462.4
2004,"060809","pm25_praries","pm25_naps",1,1,7786.8
2004,"060903","pm25_praries","pm25_naps",0.998762458800502,0.998762458800502,8329.2
2004,"061004","pm25_praries","pm25_naps",1,1,8337
2004,"061104","pm25_praries","pm25_naps",1,1,8459.4
2004,"061201","pm25_praries","pm25_naps",1,1,8468.8
2004,"061302","pm25_praries","pm25_naps",1,1,8532.8
2004,"061402","pm25_praries","pm25_naps",1,1,8437.6
2004,"061502","pm25_praries","pm25_naps",1,1,8422.4
2004,"061603","pm25_praries","pm25_naps",1,1,8528
2004,"061802","pm25_praries","pm25_naps",1,1,8383
2004,"062001","pm25_praries","pm25_naps",1,1,8419
2004,"062201","pm25_praries","pm25_naps",1,1,8265
2004,"062501","pm25_praries","pm25_naps",1,1,7778.8
2004,"063001","pm25_praries","pm25_naps",1,1,8498.8
2004,"063301","pm25_praries","pm25_naps",1,1,8249.2
2004,"063701","pm25_praries","pm25_naps",1,1,8128.6
2004,"065001","pm25_praries","pm25_naps",1,1,8500
2004,"065101","pm25_praries","pm25_naps",1,1,8537.6
2004,"065201","pm25_praries","pm25_naps",1,1,8547
2004,"065301","pm25_praries","pm25_naps",1,1,8358.6
2004,"065401","pm25_praries","pm25_naps",1,1,8502.6
2004,"080110","pm25_praries","pm25_naps",0.998926650268173,0.998926650268173,8466.2
2004,"080211","pm25_praries","pm25_naps",0.998958810822779,0.998958810822779,8587
2005,"060104","pm25_praries","pm25_naps",1,1,8216.8
2005,"060204","pm25_praries","pm25_naps",1,1,8410.4
2005,"060211","pm25_praries","pm25_naps",1,1,8360.6
2005,"060410","pm25_praries","pm25_naps",1,1,8443.8
2005,"060421","pm25_praries","pm25_naps",1,1,8402
2005,"060428","pm25_praries","pm25_naps",1,1,8472
2005,"060430","pm25_praries","pm25_naps",1,1,8268.2
2005,"060432","pm25_praries","pm25_naps",1,1,8383.8
2005,"060512","pm25_praries","pm25_naps",1,1,8329.2
2005,"060513","pm25_praries","pm25_naps",1,1,8395.8
2005,"060609","pm25_praries","pm25_naps",1,1,8315.2
2005,"060709","pm25_praries","pm25_naps",1,1,8492
2005,"060809","pm25_praries","pm25_naps",1,1,7305.6
2005,"060903","pm25_praries","pm25_naps",0.999146841841188,0.999146841841188,8426.2
2005,"061004","pm25_praries","pm25_naps",1,1,8440.8
2005,"061104","pm25_praries","pm25_naps",1,1,8427.4
2005,"061201","pm25_praries","pm25_naps",1,1,8481.4
2005,"061302","pm25_praries","pm25_naps",1,1,8431.2
2005,"061402","pm25_praries","pm25_naps",1,1,8379.2
2005,"061502","pm25_praries","pm25_naps",1,1,8396.4
2005,"061603","pm25_praries","pm25_naps",1,1,8312.4
2005,"061702","pm25_praries","pm25_naps",1,1,5609
2005,"061802","pm25_praries","pm25_naps",1,1,8382.8
2005,"062001","pm25_praries","pm25_naps",1,1,8433.4
2005,"062501","pm25_praries","pm25_naps",1,1,8080
2005,"063001","pm25_praries","pm25_naps",1,1,8408
2005,"063301","pm25_praries","pm25_naps",1,1,8109.8
2005,"063701","pm25_praries","pm25_naps",1,1,8135.6
2005,"065001","pm25_praries","pm25_naps",1,1,8474.6
2005,"065101","pm25_praries","pm25_naps",1,1,8502.6
2005,"065201","pm25_praries","pm25_naps",1,1,8421.2
2005,"065301","pm25_praries","pm25_naps",1,1,8429.4
2005,"065401","pm25_praries","pm25_naps",1,1,8388
2005,"065701","pm25_praries","pm25_naps",1,1,8460
2005,"065801","pm25_praries","pm25_naps",1,1,7937.2
2005,"080110","pm25_praries","pm25_naps",0.998821508811644,0.998821508811644,8630.4
2005,"080211","pm25_praries","pm25_naps",0.998128401916929,0.998128401916929,8388.2
2006,"060104","pm25_praries","pm25_naps",1,1,8347.4
2006,"060204","pm25_praries","pm25_naps",1,1,8361.8
2006,"060211","pm25_praries","pm25_naps",0.99999505330409,0.99999505330409,8413.6
2006,"060410","pm25_praries","pm25_naps",1,1,8452.8
2006,"060421","pm25_praries","pm25_naps",1,1,8348.6
2006,"060428","pm25_praries","pm25_naps",1,1,8401.4
2006,"060430","pm25_praries","pm25_naps",1,1,8237.8
2006,"060432","pm25_praries","pm25_naps",1,1,8446.6
2006,"060512","pm25_praries","pm25_naps",1,1,8326.8
2006,"060513","pm25_praries","pm25_naps",1,1,8413.8
2006,"060609","pm25_praries","pm25_naps",1,1,8392.8
2006,"060709","pm25_praries","pm25_naps",1,1,8441.6
2006,"060809","pm25_praries","pm25_naps",1,1,8427.8
2006,"060903","pm25_praries","pm25_naps",0.977564105178422,0.977564105178422,8361
2006,"061004","pm25_praries","pm25_naps",1,1,8439.2
2006,"061104","pm25_praries","pm25_naps",1,1,8392.4
2006,"061201","pm25_praries","pm25_naps",1,1,8391.6
2006,"061302","pm25_praries","pm25_naps",1,1,8393.8
2006,"061402","pm25_praries","pm25_naps",1,1,8415.2
2006,"061502","pm25_praries","pm25_naps",1,1,8380.8
2006,"061603","pm25_praries","pm25_naps",1,1,8292.8
2006,"061702","pm25_praries","pm25_naps",1,1,8336.2
2006,"061802","pm25_praries","pm25_naps",1,1,8443.2
2006,"062001","pm25_praries","pm25_naps",1,1,8390.4
2006,"062501","pm25_praries","pm25_naps",1,1,8245.4
2006,"063001","pm25_praries","pm25_naps",1,1,8491.4
2006,"063301","pm25_praries","pm25_naps",1,1,8300
2006,"063701","pm25_praries","pm25_naps",1,1,8172.2
2006,"065001","pm25_praries","pm25_naps",1,1,8421
2006,"065101","pm25_praries","pm25_naps",1,1,8443.2
2006,"065201","pm25_praries","pm25_naps",1,1,8453
2006,"065301","pm25_praries","pm25_naps",1,1,8207.6
2006,"065401","pm25_praries","pm25_naps",1,1,8419
2006,"065701","pm25_praries","pm25_naps",1,1,8309.6
2006,"065801","pm25_praries","pm25_naps",1,1,7981.6
2006,"080110","pm25_praries","pm25_naps",0.999243901211222,0.999243901211222,8514.8
2006,"080211","pm25_praries","pm25_naps",0.999120349133189,0.999120349133189,8238.8
2006,"080402","pm25_praries","pm25_naps",0.999408740315298,0.999408740315298,6769.2
2007,"060104","pm25_praries","pm25_naps",1,1,8345.8
2007,"060106","pm25_praries","pm25_naps",1,1,8091.8
2007,"060204","pm25_praries","pm25_naps",1,1,8413.8
2007,"060211","pm25_praries","pm25_naps",1,1,8426.8
2007,"060303","pm25_praries","pm25_naps",1,1,8490.2
2007,"060410","pm25_praries","pm25_naps",1,1,8463.6
2007,"060421","pm25_praries","pm25_naps",1,1,8295.2
2007,"060428","pm25_praries","pm25_naps",1,1,8452.8
2007,"060430","pm25_praries","pm25_naps",1,1,8396.6
2007,"060432","pm25_praries","pm25_naps",1,1,8445.2
2007,"060512","pm25_praries","pm25_naps",1,1,8485.4
2007,"060513","pm25_praries","pm25_naps",1,1,8436.8
2007,"060609","pm25_praries","pm25_naps",1,1,8218.2
2007,"060709","pm25_praries","pm25_naps",1,1,8341.4
2007,"060809","pm25_praries","pm25_naps",1,1,8503
2007,"060903","pm25_praries","pm25_naps",1,1,8414.4
2007,"061004","pm25_praries","pm25_naps",1,1,8468.8
2007,"061104","pm25_praries","pm25_naps",1,1,8434.8
2007,"061201","pm25_praries","pm25_naps",1,1,8430.2
2007,"061302","pm25_praries","pm25_naps",1,1,8365
2007,"061402","pm25_praries","pm25_naps",1,1,8424.4
2007,"061502","pm25_praries","pm25_naps",1,1,8420.2
2007,"061603","pm25_praries","pm25_naps",1,1,8383
2007,"061702","pm25_praries","pm25_naps",1,1,8393
2007,"061802","pm25_praries","pm25_naps",1,1,8464
2007,"062001","pm25_praries","pm25_naps",1,1,8409.4
2007,"062501","pm25_praries","pm25_naps",1,1,8377.8
2007,"063001","pm25_praries","pm25_naps",1,1,8394.2
2007,"063301","pm25_praries","pm25_naps",1,1,8382.4
2007,"063701","pm25_praries","pm25_naps",1,1,8309.8
2007,"065001","pm25_praries","pm25_naps",1,1,8462.4
2007,"065101","pm25_praries","pm25_naps",1,1,8499.2
2007,"065201","pm25_praries","pm25_naps",1,1,8416
2007,"065301","pm25_praries","pm25_naps",1,1,8231.8
2007,"065401","pm25_praries","pm25_naps",1,1,8460.8
2007,"065701","pm25_praries","pm25_naps",1,1,8448.8
2007,"065801","pm25_praries","pm25_naps",1,1,8398.2
2007,"066201","pm25_praries","pm25_naps",1,1,8362.6
2007,"080110","pm25_praries","pm25_naps",0.998852843162049,0.998852843162049,8503
2007,"080211","pm25_praries","pm25_naps",0.998660913423843,0.998660913423843,8604.4
2007,"080402","pm25_praries","pm25_naps",0.998401970576696,0.998401970576696,8247.6
2008,"060104","pm25_praries","pm25_naps",1,1,8422.4
2008,"060106","pm25_praries","pm25_naps",1,1,8444.8
2008,"060204","pm25_praries","pm25_naps",1,1,8309.8
2008,"060211","pm25_praries","pm25_naps",1,1,8443.8
2008,"060303","pm25_praries","pm25_naps",1,1,8328.6
2008,"060410","pm25_praries","pm25_naps",1,1,8418.8
2008,"060421","pm25_praries","pm25_naps",1,1,8384.8
2008,"060428","pm25_praries","pm25_naps",1,1,8410
2008,"060430","pm25_praries","pm25_naps",1,1,8463.8
2008,"060434","pm25_praries","pm25_naps",1,1,8195
2008,"060512","pm25_praries","pm25_naps",1,1,8487.2
2008,"060513","pm25_praries","pm25_naps",1,1,8480
2008,"060609","pm25_praries","pm25_naps",1,1,8299.8
2008,"060709","pm25_praries","pm25_naps",1,1,8473.6
2008,"060809","pm25_praries","pm25_naps",1,1,8411
2008,"060903","pm25_praries","pm25_naps",1,1,8347.2
2008,"061004","pm25_praries","pm25_naps",1,1,8520.2
2008,"061104","pm25_praries","pm25_naps",1,1,8450.8
2008,"061201","pm25_praries","pm25_naps",1,1,8464.4
2008,"061302","pm25_praries","pm25_naps",1,1,8411.8
2008,"061402","pm25_praries","pm25_naps",1,1,8380.8
2008,"061502","pm25_praries","pm25_naps",1,1,8357
2008,"061603","pm25_praries","pm25_naps",1,1,8102.8
2008,"061702","pm25_praries","pm25_naps",1,1,8433.4
2008,"061802","pm25_praries","pm25_naps",1,1,8439.4
2008,"062001","pm25_praries","pm25_naps",1,1,8498.6
2008,"062501","pm25_praries","pm25_naps",1,1,8117.2
2008,"063001","pm25_praries","pm25_naps",1,1,8391.8
2008,"063301","pm25_praries","pm25_naps",1,1,8183.8
2008,"063701","pm25_praries","pm25_naps",1,1,8379
2008,"065001","pm25_praries","pm25_naps",1,1,8447
2008,"065101","pm25_praries","pm25_naps",1,1,8462.4
2008,"065201","pm25_praries","pm25_naps",1,1,8361.8
2008,"065301","pm25_praries","pm25_naps",1,1,8447.6
2008,"065401","pm25_praries","pm25_naps",1,1,8462.4
2008,"065701","pm25_praries","pm25_naps",1,1,8426
2008,"065801","pm25_praries","pm25_naps",1,1,8421
2008,"066201","pm25_praries","pm25_naps",1,1,8467.8
2008,"080110","pm25_praries","pm25_naps",0.998826471495671,0.998826471495671,8633.2
2008,"080211","pm25_praries","pm25_naps",0.998648535927284,0.998648535927284,8080.8
2008,"080402","pm25_praries","pm25_naps",0.998559759730075,0.998559759730075,6534.2
2009,"060104","pm25_praries","pm25_naps",1,1,8327.4
2009,"060106","pm25_praries","pm25_naps",1,1,8368.6
